example_id,domain,layer,hook_name,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_token_count,structured_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
sci_017,science,23,blocks.23.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,20.515625,4.109375,True,
sci_017,science,24,blocks.24.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,20.90625,4.5,True,
sci_017,science,25,blocks.25.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,21.40625,5.0,True,
sci_017,science,26,blocks.26.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,21.53125,5.125,True,
sci_017,science,27,blocks.27.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,21.203125,4.796875,True,
sci_017,science,28,blocks.28.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,20.96875,4.5625,True,
sci_017,science,29,blocks.29.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,20.875,4.46875,True,
sci_017,science,30,blocks.30.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,20.953125,4.546875,True,
sci_017,science,31,blocks.31.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,21.234375,4.828125,True,
sci_017,science,32,blocks.32.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,21.765625,5.359375,True,
sci_017,science,33,blocks.33.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,21.671875,5.265625,True,
sci_017,science,34,blocks.34.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,22.109375,5.703125,True,
sci_017,science,35,blocks.35.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,22.0625,5.65625,True,
sci_020,science,0,blocks.0.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,12.9609375,-0.4140625,True,
sci_020,science,1,blocks.1.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,13.0234375,-0.3515625,True,
sci_020,science,2,blocks.2.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,13.1953125,-0.1796875,True,
sci_020,science,3,blocks.3.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,13.53125,0.15625,True,
sci_020,science,4,blocks.4.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,13.5625,0.1875,True,
sci_020,science,5,blocks.5.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,13.90625,0.53125,True,
sci_020,science,6,blocks.6.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,13.671875,0.296875,True,
sci_020,science,7,blocks.7.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,13.640625,0.265625,True,
sci_020,science,8,blocks.8.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,13.65625,0.28125,True,
sci_020,science,9,blocks.9.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,13.8203125,0.4453125,True,
sci_020,science,10,blocks.10.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,13.9609375,0.5859375,True,
sci_020,science,11,blocks.11.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,14.078125,0.703125,True,
sci_020,science,12,blocks.12.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,13.9453125,0.5703125,True,
sci_020,science,13,blocks.13.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,14.359375,0.984375,True,
sci_020,science,14,blocks.14.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,14.8203125,1.4453125,True,
sci_020,science,15,blocks.15.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,14.9765625,1.6015625,True,
sci_020,science,16,blocks.16.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,14.9296875,1.5546875,True,
sci_020,science,17,blocks.17.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,14.5703125,1.1953125,True,
sci_020,science,18,blocks.18.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,14.765625,1.390625,True,
sci_020,science,19,blocks.19.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,14.6953125,1.3203125,True,
sci_020,science,20,blocks.20.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,15.328125,1.953125,True,
sci_020,science,21,blocks.21.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,15.8984375,2.5234375,True,
sci_020,science,22,blocks.22.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,16.453125,3.078125,True,
sci_020,science,23,blocks.23.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,17.09375,3.71875,True,
sci_020,science,24,blocks.24.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,19.5,6.125,True,
sci_020,science,25,blocks.25.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,19.546875,6.171875,True,
sci_020,science,26,blocks.26.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,21.84375,8.46875,True,
sci_020,science,27,blocks.27.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,22.625,9.25,True,
sci_020,science,28,blocks.28.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,22.765625,9.390625,True,
sci_020,science,29,blocks.29.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,22.53125,9.15625,True,
sci_020,science,30,blocks.30.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,23.03125,9.65625,True,
sci_020,science,31,blocks.31.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,23.171875,9.796875,True,
sci_020,science,32,blocks.32.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,23.3125,9.9375,True,
sci_020,science,33,blocks.33.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,23.390625,10.015625,True,
sci_020,science,34,blocks.34.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,23.921875,10.546875,True,
sci_020,science,35,blocks.35.hook_resid_post,logit,5500 degrees Celsius,220, ,7,269,269,13.375,23.6875,10.3125,True,
sci_021,science,0,blocks.0.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,13.765625,-0.1796875,True,
sci_021,science,1,blocks.1.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,13.71875,-0.2265625,True,
sci_021,science,2,blocks.2.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,13.7578125,-0.1875,True,
sci_021,science,3,blocks.3.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,13.7578125,-0.1875,True,
sci_021,science,4,blocks.4.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,13.640625,-0.3046875,True,
sci_021,science,5,blocks.5.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,13.9453125,0.0,True,
sci_021,science,6,blocks.6.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,13.859375,-0.0859375,True,
sci_021,science,7,blocks.7.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,14.21875,0.2734375,True,
sci_021,science,8,blocks.8.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,14.1484375,0.203125,True,
sci_021,science,9,blocks.9.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,14.109375,0.1640625,True,
sci_021,science,10,blocks.10.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,14.125,0.1796875,True,
sci_021,science,11,blocks.11.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,13.9140625,-0.03125,True,
sci_021,science,12,blocks.12.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,13.953125,0.0078125,True,
sci_021,science,13,blocks.13.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,14.234375,0.2890625,True,
sci_021,science,14,blocks.14.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,14.40625,0.4609375,True,
sci_021,science,15,blocks.15.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,14.6015625,0.65625,True,
sci_021,science,16,blocks.16.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,14.75,0.8046875,True,
sci_021,science,17,blocks.17.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,14.2421875,0.296875,True,
sci_021,science,18,blocks.18.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,13.71875,-0.2265625,True,
sci_021,science,19,blocks.19.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,13.8515625,-0.09375,True,
sci_021,science,20,blocks.20.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,14.953125,1.0078125,True,
sci_021,science,21,blocks.21.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,15.8359375,1.890625,True,
sci_021,science,22,blocks.22.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,16.09375,2.1484375,True,
sci_021,science,23,blocks.23.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,16.84375,2.8984375,True,
sci_021,science,24,blocks.24.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,17.390625,3.4453125,True,
sci_021,science,25,blocks.25.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,18.0625,4.1171875,True,
sci_021,science,26,blocks.26.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,19.0,5.0546875,True,
sci_021,science,27,blocks.27.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,19.5,5.5546875,True,
sci_021,science,28,blocks.28.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,19.4375,5.4921875,True,
sci_021,science,29,blocks.29.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,18.8125,4.8671875,True,
sci_021,science,30,blocks.30.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,19.125,5.1796875,True,
sci_021,science,31,blocks.31.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,19.25,5.3046875,True,
sci_021,science,32,blocks.32.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,19.96875,6.0234375,True,
sci_021,science,33,blocks.33.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,20.46875,6.5234375,True,
sci_021,science,34,blocks.34.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,20.875,6.9296875,True,
sci_021,science,35,blocks.35.hook_resid_post,logit,condensation,9756, cond,2,245,245,13.9453125,20.9375,6.9921875,True,
sci_022,science,0,blocks.0.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,9.75,-0.09375,True,
sci_022,science,1,blocks.1.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,9.7578125,-0.0859375,True,
sci_022,science,2,blocks.2.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,9.8828125,0.0390625,True,
sci_022,science,3,blocks.3.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,9.2109375,-0.6328125,True,
sci_022,science,4,blocks.4.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,9.4765625,-0.3671875,True,
sci_022,science,5,blocks.5.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,8.96875,-0.875,True,
sci_022,science,6,blocks.6.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,9.0078125,-0.8359375,True,
sci_022,science,7,blocks.7.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,9.46875,-0.375,True,
sci_022,science,8,blocks.8.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,9.3203125,-0.5234375,True,
sci_022,science,9,blocks.9.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,9.3125,-0.53125,True,
sci_022,science,10,blocks.10.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,9.0546875,-0.7890625,True,
sci_022,science,11,blocks.11.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,8.6171875,-1.2265625,True,
sci_022,science,12,blocks.12.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,8.8828125,-0.9609375,True,
sci_022,science,13,blocks.13.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,8.5234375,-1.3203125,True,
sci_022,science,14,blocks.14.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,9.3203125,-0.5234375,True,
sci_022,science,15,blocks.15.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,9.8046875,-0.0390625,True,
sci_022,science,16,blocks.16.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,9.875,0.03125,True,
sci_022,science,17,blocks.17.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,7.9375,-1.90625,True,
sci_022,science,18,blocks.18.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,7.72265625,-2.12109375,True,
sci_022,science,19,blocks.19.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,9.3125,-0.53125,True,
sci_022,science,20,blocks.20.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,11.6796875,1.8359375,True,
sci_022,science,21,blocks.21.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,14.7421875,4.8984375,True,
sci_022,science,22,blocks.22.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,16.609375,6.765625,True,
sci_022,science,23,blocks.23.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,16.484375,6.640625,True,
sci_022,science,24,blocks.24.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,15.84375,6.0,True,
sci_022,science,25,blocks.25.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,14.09375,4.25,True,
sci_022,science,26,blocks.26.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,17.40625,7.5625,True,
sci_022,science,27,blocks.27.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,18.046875,8.203125,True,
sci_022,science,28,blocks.28.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,18.5,8.65625,True,
sci_022,science,29,blocks.29.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,17.5,7.65625,True,
sci_022,science,30,blocks.30.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,17.5625,7.71875,True,
sci_022,science,31,blocks.31.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,18.171875,8.328125,True,
sci_022,science,32,blocks.32.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,19.828125,9.984375,True,
sci_022,science,33,blocks.33.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,21.5625,11.71875,True,
sci_022,science,34,blocks.34.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,22.109375,12.265625,True,
sci_022,science,35,blocks.35.hook_resid_post,logit,fossil fuels,30276, fossil,2,257,257,9.84375,22.015625,12.171875,True,
sci_025,science,0,blocks.0.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.265625,-0.484375,True,
sci_025,science,1,blocks.1.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.296875,-0.453125,True,
sci_025,science,2,blocks.2.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.1875,-0.5625,True,
sci_025,science,3,blocks.3.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.078125,-0.671875,True,
sci_025,science,4,blocks.4.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,16.875,-0.875,True,
sci_025,science,5,blocks.5.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,16.578125,-1.171875,True,
sci_025,science,6,blocks.6.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,16.90625,-0.84375,True,
sci_025,science,7,blocks.7.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.453125,-0.296875,True,
sci_025,science,8,blocks.8.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.359375,-0.390625,True,
sci_025,science,9,blocks.9.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.453125,-0.296875,True,
sci_025,science,10,blocks.10.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.53125,-0.21875,True,
sci_025,science,11,blocks.11.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.53125,-0.21875,True,
sci_025,science,12,blocks.12.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.546875,-0.203125,True,
sci_025,science,13,blocks.13.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.84375,0.09375,True,
sci_025,science,14,blocks.14.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.796875,0.046875,True,
sci_025,science,15,blocks.15.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.75,0.0,True,
sci_025,science,16,blocks.16.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.90625,0.15625,True,
sci_025,science,17,blocks.17.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.8125,0.0625,True,
sci_025,science,18,blocks.18.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.625,-0.125,True,
sci_025,science,19,blocks.19.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,17.671875,-0.078125,True,
sci_025,science,20,blocks.20.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,18.125,0.375,True,
sci_025,science,21,blocks.21.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,18.375,0.625,True,
sci_025,science,22,blocks.22.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,18.5625,0.8125,True,
sci_025,science,23,blocks.23.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,18.890625,1.140625,True,
sci_025,science,24,blocks.24.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,19.078125,1.328125,True,
sci_025,science,25,blocks.25.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,19.578125,1.828125,True,
sci_025,science,26,blocks.26.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,20.015625,2.265625,True,
sci_025,science,27,blocks.27.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,20.53125,2.78125,True,
sci_025,science,28,blocks.28.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,20.453125,2.703125,True,
sci_025,science,29,blocks.29.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,19.921875,2.171875,True,
sci_025,science,30,blocks.30.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,19.0625,1.3125,True,
sci_025,science,31,blocks.31.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,19.578125,1.828125,True,
sci_025,science,32,blocks.32.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,20.875,3.125,True,
sci_025,science,33,blocks.33.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,22.28125,4.53125,True,
sci_025,science,34,blocks.34.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,22.75,5.0,True,
sci_025,science,35,blocks.35.hook_resid_post,logit,ice particles,9853, ice,2,251,251,17.75,22.75,5.0,True,
sci_028,science,0,blocks.0.hook_resid_post,logit,CO2,7284, CO,2,247,247,16.53125,16.109375,-0.421875,True,
sci_028,science,1,blocks.1.hook_resid_post,logit,CO2,7284, CO,2,247,247,16.53125,16.125,-0.40625,True,
sci_028,science,2,blocks.2.hook_resid_post,logit,CO2,7284, CO,2,247,247,16.53125,15.9453125,-0.5859375,True,
sci_028,science,3,blocks.3.hook_resid_post,logit,CO2,7284, CO,2,247,247,16.53125,15.2734375,-1.2578125,True,
sci_028,science,4,blocks.4.hook_resid_post,logit,CO2,7284, CO,2,247,247,16.53125,15.3671875,-1.1640625,True,
sci_028,science,5,blocks.5.hook_resid_post,logit,CO2,7284, CO,2,247,247,16.53125,15.015625,-1.515625,True,
sci_028,science,6,blocks.6.hook_resid_post,logit,CO2,7284, CO,2,247,247,16.53125,15.0546875,-1.4765625,True,
